LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1197683812742483968,10,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,10,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,10,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,10,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,10,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,10,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,10,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,11,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,11,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,11,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,11,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,11,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,11,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,11,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,11,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,11,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,11,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,11,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,12,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,12,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,12,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,12,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,12,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,12,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,12,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,12,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,12,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,12,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,12,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,13,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,13,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,13,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,13,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,13,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,13,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,13,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,13,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,13,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,13,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,13,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,14,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,14,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,14,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,14,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,14,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,14,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,14,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,14,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,14,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,14,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,14,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,15,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,15,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,15,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,15,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,15,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,15,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,15,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,15,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,15,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,15,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,15,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,16,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,16,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,16,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,16,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,16,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,16,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,16,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,16,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,16,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,16,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,16,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,17,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,17,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,17,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,17,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,17,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,17,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,17,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,17,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,17,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,17,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,17,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,18,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,18,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,18,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,18,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,18,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,18,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,18,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,18,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,18,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,18,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,18,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,1,12,119768381274248396812,11563,5.84,1,"Bo Nix, QB (DEN)"
2025,1197683812742483968,1,12,119768381274248396812,6813,12.8,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,1,12,119768381274248396812,11584,14.5,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,1,12,119768381274248396812,3321,8.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,1,12,119768381274248396812,5927,4.7,5,"Terry McLaurin, WR (WAS)"
2025,1197683812742483968,1,12,119768381274248396812,2133,9.1,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,1,12,119768381274248396812,5022,11.4,7,"Dallas Goedert, TE (PHI)"
2025,1197683812742483968,1,12,119768381274248396812,8150,13.9,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,1,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,1,12,119768381274248396812,4195,8.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,1,12,119768381274248396812,LAC,2.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,2,12,119768381274248396812,4892,18.9,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,2,12,119768381274248396812,6813,29.5,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,2,12,119768381274248396812,11584,18.1,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,2,12,119768381274248396812,3321,16.9,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,2,12,119768381274248396812,5927,9.8,5,"Terry McLaurin, WR (WAS)"
2025,1197683812742483968,2,12,119768381274248396812,2133,22.6,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,2,12,119768381274248396812,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2025,1197683812742483968,2,12,119768381274248396812,8150,10.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,2,12,119768381274248396812,11655,9.1,9,"Tyrone Tracy, RB (NYG)"
2025,1197683812742483968,2,12,119768381274248396812,4195,12.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,2,12,119768381274248396812,LAC,14.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,3,12,119768381274248396812,4892,16.72,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,3,12,119768381274248396812,6813,32.8,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,3,12,119768381274248396812,11584,13.9,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,3,12,119768381274248396812,3321,15.9,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,3,12,119768381274248396812,5927,10.4,5,"Terry McLaurin, WR (WAS)"
2025,1197683812742483968,3,12,119768381274248396812,2133,14.6,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,3,12,119768381274248396812,5022,10.3,7,"Dallas Goedert, TE (PHI)"
2025,1197683812742483968,3,12,119768381274248396812,8150,19.2,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,3,12,119768381274248396812,11655,5.6,9,"Tyrone Tracy, RB (NYG)"
2025,1197683812742483968,3,12,119768381274248396812,4195,3.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,3,12,119768381274248396812,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,4,12,119768381274248396812,4892,17.86,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,4,12,119768381274248396812,6813,14.6,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,4,12,119768381274248396812,11584,24.5,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,4,12,119768381274248396812,3321,12.7,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,4,12,119768381274248396812,6783,7.8,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,4,12,119768381274248396812,2133,15.6,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,4,12,119768381274248396812,1339,5.1,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,4,12,119768381274248396812,8150,9.4,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,4,12,119768381274248396812,12512,21.5,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,4,12,119768381274248396812,4195,7.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,4,12,119768381274248396812,LAC,9.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,5,12,119768381274248396812,4892,26.66,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,5,12,119768381274248396812,6813,31.6,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,5,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,5,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,5,12,119768381274248396812,6783,3.5,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,5,12,119768381274248396812,2133,13.8,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,5,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,5,12,119768381274248396812,8150,30.1,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,5,12,119768381274248396812,12512,13.8,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,5,12,119768381274248396812,4195,5.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,5,12,119768381274248396812,LAC,3.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,6,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,6,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,6,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,6,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,6,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,6,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,6,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,6,12,119768381274248396812,8150,0.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,6,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,6,12,119768381274248396812,4195,0.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,6,12,119768381274248396812,LAC,0.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,7,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,7,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,7,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,7,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,7,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,7,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,7,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,7,12,119768381274248396812,8150,0.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,7,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,7,12,119768381274248396812,4195,0.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,7,12,119768381274248396812,LAC,0.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,8,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,8,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,8,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,8,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,8,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,8,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,8,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,8,12,119768381274248396812,8150,0.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,8,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,8,12,119768381274248396812,4195,0.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,8,12,119768381274248396812,LAC,0.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,9,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,9,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,9,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,9,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,9,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,9,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,9,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,9,12,119768381274248396812,8150,0.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,9,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,9,12,119768381274248396812,4195,0.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,9,12,119768381274248396812,LAC,0.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,10,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,10,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,10,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,10,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,10,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,10,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,10,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,10,12,119768381274248396812,8150,0.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,10,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,10,12,119768381274248396812,4195,0.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,10,12,119768381274248396812,LAC,0.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,11,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,11,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,11,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,11,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,11,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,11,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,11,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1197683812742483968,11,12,119768381274248396812,8150,0.0,8,"Kyren Williams, RB (LAR)"
2025,1197683812742483968,11,12,119768381274248396812,12512,0.0,9,"Quinshon Judkins, RB (CLE)"
2025,1197683812742483968,11,12,119768381274248396812,4195,0.0,10,"Jake Elliott, K (PHI)"
2025,1197683812742483968,11,12,119768381274248396812,LAC,0.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1197683812742483968,12,12,119768381274248396812,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1197683812742483968,12,12,119768381274248396812,6813,0.0,2,"Jonathan Taylor, RB (IND)"
2025,1197683812742483968,12,12,119768381274248396812,11584,0.0,3,"Bucky Irving, RB (TB)"
2025,1197683812742483968,12,12,119768381274248396812,3321,0.0,4,"Tyreek Hill, WR (MIA)"
2025,1197683812742483968,12,12,119768381274248396812,6783,0.0,5,"Jerry Jeudy, WR (CLE)"
2025,1197683812742483968,12,12,119768381274248396812,2133,0.0,6,"Davante Adams, WR (LAR)"
2025,1197683812742483968,12,12,119768381274248396812,1339,0.0,7,"Zach Ertz, TE (WAS)"
