LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051381651198078976,16,10,10513816511980789761610,5906,4.2,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,16,10,10513816511980789761610,7588,12.3,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,16,10,10513816511980789761610,5967,8.0,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,16,10,10513816511980789761610,6083,7.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,16,10,10513816511980789761610,LAR,8.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,17,10,10513816511980789761710,6804,14.0,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,17,10,10513816511980789761710,9509,23.8,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,17,10,10513816511980789761710,8151,0.0,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,17,10,10513816511980789761710,11631,23.9,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,17,10,10513816511980789761710,8121,14.8,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,17,10,10513816511980789761710,9756,18.9,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,17,10,10513816511980789761710,5906,1.4,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,17,10,10513816511980789761710,7588,2.0,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,17,10,10513816511980789761710,5967,0.0,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,17,10,10513816511980789761710,6083,8.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,17,10,10513816511980789761710,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,18,10,10513816511980789761810,6804,2.76,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,18,10,10513816511980789761810,9509,31.3,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,18,10,10513816511980789761810,8151,0.0,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,18,10,10513816511980789761810,11631,17.3,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,18,10,10513816511980789761810,8121,0.0,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,18,10,10513816511980789761810,9756,1.0,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,18,10,10513816511980789761810,5906,0.0,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,18,10,10513816511980789761810,7588,10.8,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,18,10,10513816511980789761810,5967,6.2,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,18,10,10513816511980789761810,6083,15.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,18,10,10513816511980789761810,LAR,1.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,1,11,1051381651198078976111,4017,9.66,1,"Deshaun Watson, QB (CLE)"
2024,1051381651198078976,1,11,1051381651198078976111,4018,26.8,2,"Joe Mixon, RB (HOU)"
2024,1051381651198078976,1,11,1051381651198078976111,2749,3.9,3,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,1,11,1051381651198078976111,11632,11.6,4,"Malik Nabers, WR (NYG)"
2024,1051381651198078976,1,11,1051381651198078976111,6819,7.1,5,"Michael Pittman, WR (IND)"
2024,1051381651198078976,1,11,1051381651198078976111,8137,13.5,6,"George Pickens, WR (DAL)"
2024,1051381651198078976,1,11,1051381651198078976111,4144,1.7,7,"Jonnu Smith, TE (PIT)"
2024,1051381651198078976,1,11,1051381651198078976111,8228,4.0,8,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,1,11,1051381651198078976111,11637,9.1,9,"Keon Coleman, WR (BUF)"
2024,1051381651198078976,1,11,1051381651198078976111,1264,7.0,10,
2024,1051381651198078976,1,11,1051381651198078976111,DET,4.0,11,"Detroit Lions, DEF (DET)"
2024,1051381651198078976,2,11,1051381651198078976211,5870,18.32,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,2,11,1051381651198078976211,11584,2.2,2,"Bucky Irving, RB (TB)"
2024,1051381651198078976,2,11,1051381651198078976211,8230,8.2,3,"Ty Chandler, RB (MIN)"
2024,1051381651198078976,2,11,1051381651198078976211,5970,3.1,4,"Greg Dortch, WR (ARI)"
2024,1051381651198078976,2,11,1051381651198078976211,8223,0.0,5,"Velus Jones, WR (NO)"
2024,1051381651198078976,2,11,1051381651198078976211,5374,4.2,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,2,11,1051381651198078976211,8225,0.0,7,"Daniel Bellinger, TE (NYG)"
2024,1051381651198078976,2,11,1051381651198078976211,11586,2.8,8,"Blake Corum, RB (LAR)"
2024,1051381651198078976,2,11,1051381651198078976211,10225,1.1,9,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,2,11,1051381651198078976211,1264,12.0,10,
2024,1051381651198078976,2,11,1051381651198078976211,DET,12.0,11,"Detroit Lions, DEF (DET)"
2024,1051381651198078976,3,11,1051381651198078976311,5870,18.44,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,3,11,1051381651198078976311,11584,11.4,2,"Bucky Irving, RB (TB)"
2024,1051381651198078976,3,11,1051381651198078976311,8230,1.3,3,"Ty Chandler, RB (MIN)"
2024,1051381651198078976,3,11,1051381651198078976311,5970,6.5,4,"Greg Dortch, WR (ARI)"
2024,1051381651198078976,3,11,1051381651198078976311,8223,0.0,5,"Velus Jones, WR (NO)"
2024,1051381651198078976,3,11,1051381651198078976311,5374,2.3,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,3,11,1051381651198078976311,8225,2.7,7,"Daniel Bellinger, TE (NYG)"
2024,1051381651198078976,3,11,1051381651198078976311,11586,0.0,8,"Blake Corum, RB (LAR)"
2024,1051381651198078976,3,11,1051381651198078976311,10225,5.0,9,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,3,11,1051381651198078976311,1264,3.0,10,
2024,1051381651198078976,3,11,1051381651198078976311,DET,8.0,11,"Detroit Lions, DEF (DET)"
2024,1051381651198078976,4,11,1051381651198078976411,5870,9.54,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,4,11,1051381651198078976411,11584,12.5,2,"Bucky Irving, RB (TB)"
2024,1051381651198078976,4,11,1051381651198078976411,8230,2.3,3,"Ty Chandler, RB (MIN)"
2024,1051381651198078976,4,11,1051381651198078976411,5970,7.8,4,"Greg Dortch, WR (ARI)"
2024,1051381651198078976,4,11,1051381651198078976411,9486,24.8,5,"Dontayvion Wicks, WR (GB)"
2024,1051381651198078976,4,11,1051381651198078976411,5374,4.7,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,4,11,1051381651198078976411,8225,0.0,7,"Daniel Bellinger, TE (NYG)"
2024,1051381651198078976,4,11,1051381651198078976411,11586,0.0,8,"Blake Corum, RB (LAR)"
2024,1051381651198078976,4,11,1051381651198078976411,10225,5.4,9,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,4,11,1051381651198078976411,1264,5.0,10,
2024,1051381651198078976,4,11,1051381651198078976411,DET,2.0,11,"Detroit Lions, DEF (DET)"
2024,1051381651198078976,5,11,1051381651198078976511,5870,21.08,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,5,11,1051381651198078976511,11439,11.5,2,"Jaleel McLaughlin, RB (DEN)"
2024,1051381651198078976,5,11,1051381651198078976511,8230,5.9,3,"Ty Chandler, RB (MIN)"
2024,1051381651198078976,5,11,1051381651198078976511,5970,1.7,4,"Greg Dortch, WR (ARI)"
2024,1051381651198078976,5,11,1051381651198078976511,9486,4.0,5,"Dontayvion Wicks, WR (GB)"
2024,1051381651198078976,5,11,1051381651198078976511,5374,0.0,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,5,11,1051381651198078976511,8225,0.0,7,"Daniel Bellinger, TE (NYG)"
2024,1051381651198078976,5,11,1051381651198078976511,11586,4.3,8,"Blake Corum, RB (LAR)"
2024,1051381651198078976,5,11,1051381651198078976511,10225,5.7,9,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,5,11,1051381651198078976511,1264,13.0,10,
2024,1051381651198078976,5,11,1051381651198078976511,IND,-3.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,6,11,1051381651198078976611,5870,11.8,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,6,11,1051381651198078976611,8143,1.4,2,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,6,11,1051381651198078976611,8228,4.8,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,6,11,1051381651198078976611,5970,3.6,4,"Greg Dortch, WR (ARI)"
2024,1051381651198078976,6,11,1051381651198078976611,9486,1.9,5,"Dontayvion Wicks, WR (GB)"
2024,1051381651198078976,6,11,1051381651198078976611,9497,1.6,6,"Jalin Hyatt, WR (NYG)"
2024,1051381651198078976,6,11,1051381651198078976611,8225,0.0,7,"Daniel Bellinger, TE (NYG)"
2024,1051381651198078976,6,11,1051381651198078976611,11637,5.6,8,"Keon Coleman, WR (BUF)"
2024,1051381651198078976,6,11,1051381651198078976611,11584,18.5,9,"Bucky Irving, RB (TB)"
2024,1051381651198078976,6,11,1051381651198078976611,1264,13.0,10,
2024,1051381651198078976,6,11,1051381651198078976611,IND,6.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,7,11,1051381651198078976711,5870,5.96,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,7,11,1051381651198078976711,2749,2.0,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,7,11,1051381651198078976711,8228,7.9,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,7,11,1051381651198078976711,8137,22.1,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,7,11,1051381651198078976711,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,7,11,1051381651198078976711,5374,1.8,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,7,11,1051381651198078976711,11597,0.0,7,"Theo Johnson, TE (NYG)"
2024,1051381651198078976,7,11,1051381651198078976711,11637,16.5,8,"Keon Coleman, WR (BUF)"
2024,1051381651198078976,7,11,1051381651198078976711,11584,16.7,9,"Bucky Irving, RB (TB)"
2024,1051381651198078976,7,11,1051381651198078976711,1264,13.0,10,
2024,1051381651198078976,7,11,1051381651198078976711,IND,11.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,8,11,1051381651198078976811,5870,5.66,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,8,11,1051381651198078976811,2749,16.0,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,8,11,1051381651198078976811,8228,7.9,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,8,11,1051381651198078976811,8137,11.4,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,8,11,1051381651198078976811,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,8,11,1051381651198078976811,5374,6.3,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,8,11,1051381651198078976811,11597,6.5,7,"Theo Johnson, TE (NYG)"
2024,1051381651198078976,8,11,1051381651198078976811,11637,18.0,8,"Keon Coleman, WR (BUF)"
2024,1051381651198078976,8,11,1051381651198078976811,11584,15.4,9,"Bucky Irving, RB (TB)"
2024,1051381651198078976,8,11,1051381651198078976811,1264,6.0,10,
2024,1051381651198078976,8,11,1051381651198078976811,IND,4.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,9,11,1051381651198078976911,5870,23.36,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,9,11,1051381651198078976911,2749,7.8,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,9,11,1051381651198078976911,11584,6.4,3,"Bucky Irving, RB (TB)"
2024,1051381651198078976,9,11,1051381651198078976911,6819,2.4,4,"Michael Pittman, WR (IND)"
2024,1051381651198078976,9,11,1051381651198078976911,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,9,11,1051381651198078976911,5374,7.3,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,9,11,1051381651198078976911,11597,14.1,7,"Theo Johnson, TE (NYG)"
2024,1051381651198078976,9,11,1051381651198078976911,11637,5.1,8,"Keon Coleman, WR (BUF)"
2024,1051381651198078976,9,11,1051381651198078976911,9486,0.0,9,"Dontayvion Wicks, WR (GB)"
2024,1051381651198078976,9,11,1051381651198078976911,1264,11.0,10,
2024,1051381651198078976,9,11,1051381651198078976911,IND,14.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,10,11,10513816511980789761011,5870,12.2,1,"Daniel Jones, QB (IND)"
2024,1051381651198078976,10,11,10513816511980789761011,2749,5.4,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,10,11,10513816511980789761011,8228,8.5,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,10,11,10513816511980789761011,11632,10.8,4,"Malik Nabers, WR (NYG)"
2024,1051381651198078976,10,11,10513816511980789761011,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,10,11,10513816511980789761011,5374,2.6,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,10,11,10513816511980789761011,11597,7.7,7,"Theo Johnson, TE (NYG)"
2024,1051381651198078976,10,11,10513816511980789761011,11637,0.0,8,"Keon Coleman, WR (BUF)"
2024,1051381651198078976,10,11,10513816511980789761011,8142,18.1,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,10,11,10513816511980789761011,1264,3.0,10,
2024,1051381651198078976,10,11,10513816511980789761011,IND,4.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,11,11,10513816511980789761111,1373,14.74,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,11,11,10513816511980789761111,2749,-0.2,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,11,11,10513816511980789761111,8228,10.8,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,11,11,10513816511980789761111,8137,16.9,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,11,11,10513816511980789761111,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,11,11,10513816511980789761111,5374,4.6,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,11,11,10513816511980789761111,8249,0.0,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,11,11,10513816511980789761111,8143,7.9,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,11,11,10513816511980789761111,8142,10.4,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,11,11,10513816511980789761111,1264,4.0,10,
2024,1051381651198078976,11,11,10513816511980789761111,IND,6.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,12,11,10513816511980789761211,1373,11.36,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,12,11,10513816511980789761211,2749,1.2,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,12,11,10513816511980789761211,8228,15.4,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,12,11,10513816511980789761211,8137,8.8,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,12,11,10513816511980789761211,10225,1.8,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,12,11,10513816511980789761211,5374,2.5,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,12,11,10513816511980789761211,8249,0.0,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,12,11,10513816511980789761211,8143,3.7,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,12,11,10513816511980789761211,8142,4.9,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,12,11,10513816511980789761211,1264,7.0,10,
2024,1051381651198078976,12,11,10513816511980789761211,IND,3.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,13,11,10513816511980789761311,1373,12.44,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,13,11,10513816511980789761311,2749,5.4,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,13,11,10513816511980789761311,8228,10.4,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,13,11,10513816511980789761311,8137,16.4,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,13,11,10513816511980789761311,10225,1.2,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,13,11,10513816511980789761311,5374,7.6,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,13,11,10513816511980789761311,8249,5.4,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,13,11,10513816511980789761311,8143,7.2,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,13,11,10513816511980789761311,8142,9.6,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,13,11,10513816511980789761311,1264,7.0,10,
2024,1051381651198078976,13,11,10513816511980789761311,IND,5.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,14,11,10513816511980789761411,1373,12.32,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,14,11,10513816511980789761411,2749,0.0,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,14,11,10513816511980789761411,8228,9.2,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,14,11,10513816511980789761411,8137,0.0,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,14,11,10513816511980789761411,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,14,11,10513816511980789761411,5374,0.0,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,14,11,10513816511980789761411,8249,0.0,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,14,11,10513816511980789761411,8143,7.7,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,14,11,10513816511980789761411,8142,0.0,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,14,11,10513816511980789761411,1264,0.0,10,
2024,1051381651198078976,14,11,10513816511980789761411,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,15,11,10513816511980789761511,1373,4.46,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,15,11,10513816511980789761511,2749,5.1,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,15,11,10513816511980789761511,8228,2.5,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,15,11,10513816511980789761511,8137,0.0,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,15,11,10513816511980789761511,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,15,11,10513816511980789761511,5374,0.0,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,15,11,10513816511980789761511,8249,2.8,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,15,11,10513816511980789761511,8143,18.4,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,15,11,10513816511980789761511,8142,0.0,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,15,11,10513816511980789761511,1264,5.0,10,
2024,1051381651198078976,15,11,10513816511980789761511,IND,10.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,16,11,10513816511980789761611,1373,21.36,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,16,11,10513816511980789761611,2749,6.6,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,16,11,10513816511980789761611,8228,13.2,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,16,11,10513816511980789761611,8137,0.0,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,16,11,10513816511980789761611,10225,0.0,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,16,11,10513816511980789761611,5374,0.0,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,16,11,10513816511980789761611,8249,5.1,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,16,11,10513816511980789761611,8143,24.1,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,16,11,10513816511980789761611,8142,0.0,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,16,11,10513816511980789761611,1264,12.0,10,
2024,1051381651198078976,16,11,10513816511980789761611,IND,6.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,17,11,10513816511980789761711,1373,6.3,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,17,11,10513816511980789761711,2749,3.9,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,17,11,10513816511980789761711,8228,16.2,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,17,11,10513816511980789761711,8137,8.0,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,17,11,10513816511980789761711,10225,2.2,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,17,11,10513816511980789761711,5374,14.0,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,17,11,10513816511980789761711,8249,1.3,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,17,11,10513816511980789761711,8143,2.2,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,17,11,10513816511980789761711,8142,24.2,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,17,11,10513816511980789761711,1264,9.0,10,
2024,1051381651198078976,17,11,10513816511980789761711,IND,-4.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,18,11,10513816511980789761811,1373,26.32,1,"Geno Smith, QB (LV)"
2024,1051381651198078976,18,11,10513816511980789761811,2749,0.0,2,"Raheem Mostert, RB (LV)"
2024,1051381651198078976,18,11,10513816511980789761811,8228,2.1,3,"Jaylen Warren, RB (PIT)"
2024,1051381651198078976,18,11,10513816511980789761811,8137,1.0,4,"George Pickens, WR (DAL)"
2024,1051381651198078976,18,11,10513816511980789761811,10225,4.4,5,"Jonathan Mingo, WR (DAL)"
2024,1051381651198078976,18,11,10513816511980789761811,5374,1.5,6,"Justin Watson, WR (HOU)"
2024,1051381651198078976,18,11,10513816511980789761811,8249,0.0,7,"Lucas Krull, TE (DEN)"
2024,1051381651198078976,18,11,10513816511980789761811,8143,0.0,8,"Jerome Ford, RB (CLE)"
2024,1051381651198078976,18,11,10513816511980789761811,8142,13.7,9,"Alec Pierce, WR (IND)"
2024,1051381651198078976,18,11,10513816511980789761811,1264,5.0,10,
2024,1051381651198078976,18,11,10513816511980789761811,IND,5.0,11,"Indianapolis Colts, DEF (IND)"
2024,1051381651198078976,1,12,1051381651198078976112,11566,25.16,1,"Jayden Daniels, QB (WAS)"
