LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1192383038721757184,1,12,119238303872175718412,8146,22.5,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,1,12,119238303872175718412,5844,4.5,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,1,12,119238303872175718412,9224,13.1,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,1,12,119238303872175718412,5892,8.3,9,"David Montgomery, RB (DET)"
2025,1192383038721757184,1,12,119238303872175718412,11533,11.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,1,12,119238303872175718412,IND,15.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,10,12,119238303872175718412,5870,12.5,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,10,12,119238303872175718412,9226,40.5,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,10,12,119238303872175718412,5850,18.7,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,10,12,119238303872175718412,7547,16.8,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,10,12,119238303872175718412,11628,14.3,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,10,12,119238303872175718412,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,10,12,119238303872175718412,5844,2.8,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,10,12,119238303872175718412,5892,10.1,8,"David Montgomery, RB (DET)"
2025,1192383038721757184,10,12,119238303872175718412,6790,14.8,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,10,12,119238303872175718412,6650,5.0,10,"Chase McLaughlin, K (TB)"
2025,1192383038721757184,10,12,119238303872175718412,DET,4.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,11,12,119238303872175718412,96,9.44,1,"Aaron Rodgers, QB (PIT)"
2025,1192383038721757184,11,12,119238303872175718412,9226,21.5,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,11,12,119238303872175718412,5850,4.0,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,11,12,119238303872175718412,7547,6.2,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,11,12,119238303872175718412,4177,10.4,5,"Mack Hollins, WR (NE)"
2025,1192383038721757184,11,12,119238303872175718412,3269,4.8,6,"Chris Moore, WR (WAS)"
2025,1192383038721757184,11,12,119238303872175718412,5844,6.9,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,11,12,119238303872175718412,9224,18.7,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,11,12,119238303872175718412,6790,9.0,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,11,12,119238303872175718412,11533,9.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,11,12,119238303872175718412,LAC,-2.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,12,12,119238303872175718412,5870,16.84,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,12,12,119238303872175718412,9224,15.0,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,12,12,119238303872175718412,6790,0.9,3,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,12,12,119238303872175718412,7547,29.9,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,12,12,119238303872175718412,4177,5.0,5,"Mack Hollins, WR (NE)"
2025,1192383038721757184,12,12,119238303872175718412,9500,3.0,6,"Josh Downs, WR (IND)"
2025,1192383038721757184,12,12,119238303872175718412,8111,6.1,7,"Cade Otton, TE (TB)"
2025,1192383038721757184,12,12,119238303872175718412,5892,6.7,8,"David Montgomery, RB (DET)"
2025,1192383038721757184,12,12,119238303872175718412,8122,13.2,9,"Zonovan Knight, RB (ARI)"
2025,1192383038721757184,12,12,119238303872175718412,11533,6.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,12,12,119238303872175718412,DET,-2.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,13,12,119238303872175718412,6770,19.24,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,13,12,119238303872175718412,9224,18.3,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,13,12,119238303872175718412,5850,10.1,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,13,12,119238303872175718412,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,13,12,119238303872175718412,11628,12.9,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,13,12,119238303872175718412,9500,6.4,6,"Josh Downs, WR (IND)"
2025,1192383038721757184,13,12,119238303872175718412,8111,2.9,7,"Cade Otton, TE (TB)"
2025,1192383038721757184,13,12,119238303872175718412,9226,19.4,8,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,13,12,119238303872175718412,6790,20.8,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,13,12,119238303872175718412,11533,12.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,13,12,119238303872175718412,LAC,12.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,14,12,119238303872175718412,6770,23.36,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,14,12,119238303872175718412,9224,18.5,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,14,12,119238303872175718412,5850,17.2,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,14,12,119238303872175718412,7547,15.2,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,14,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,14,12,119238303872175718412,4037,10.5,6,"Chris Godwin, WR (TB)"
2025,1192383038721757184,14,12,119238303872175718412,8111,4.9,7,"Cade Otton, TE (TB)"
2025,1192383038721757184,14,12,119238303872175718412,9226,17.5,8,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,14,12,119238303872175718412,6790,11.2,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,14,12,119238303872175718412,11533,23.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,14,12,119238303872175718412,IND,2.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,15,12,119238303872175718412,6770,5.5,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,15,12,119238303872175718412,9224,16.0,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,15,12,119238303872175718412,5850,23.2,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,15,12,119238303872175718412,7547,41.4,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,15,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,15,12,119238303872175718412,4037,14.0,6,"Chris Godwin, WR (TB)"
2025,1192383038721757184,15,12,119238303872175718412,5844,10.6,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,15,12,119238303872175718412,9226,18.7,8,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,15,12,119238303872175718412,6790,22.6,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,15,12,119238303872175718412,11533,14.6,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,15,12,119238303872175718412,IND,3.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,16,12,119238303872175718412,6770,28.96,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,16,12,119238303872175718412,9224,32.9,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,16,12,119238303872175718412,5850,3.8,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,16,12,119238303872175718412,7547,9.4,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,16,12,119238303872175718412,11628,2.4,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,16,12,119238303872175718412,4037,8.0,6,"Chris Godwin, WR (TB)"
2025,1192383038721757184,16,12,119238303872175718412,5844,1.2,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,16,12,119238303872175718412,9226,18.0,8,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,16,12,119238303872175718412,6790,9.0,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,16,12,119238303872175718412,11533,5.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,16,12,119238303872175718412,IND,-3.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,17,12,119238303872175718412,6770,20.4,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,17,12,119238303872175718412,9224,29.1,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,17,12,119238303872175718412,5850,1.3,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,17,12,119238303872175718412,7547,14.8,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,17,12,119238303872175718412,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,17,12,119238303872175718412,4037,23.8,6,"Chris Godwin, WR (TB)"
2025,1192383038721757184,17,12,119238303872175718412,4381,0.0,7,"Taysom Hill, TE (NO)"
2025,1192383038721757184,17,12,119238303872175718412,9226,14.2,8,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,17,12,119238303872175718412,6790,21.9,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,17,12,119238303872175718412,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,17,12,119238303872175718412,DET,10.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,18,12,119238303872175718412,6770,21.14,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,18,12,119238303872175718412,9224,19.0,2,"Chase Brown, RB (CIN)"
2025,1192383038721757184,18,12,119238303872175718412,5850,0.0,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,18,12,119238303872175718412,7547,24.9,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,18,12,119238303872175718412,13150,6.3,5,"Darius Cooper, WR (PHI)"
2025,1192383038721757184,18,12,119238303872175718412,4037,1.8,6,"Chris Godwin, WR (TB)"
2025,1192383038721757184,18,12,119238303872175718412,4381,6.2,7,"Taysom Hill, TE (NO)"
2025,1192383038721757184,18,12,119238303872175718412,5892,6.5,8,"David Montgomery, RB (DET)"
2025,1192383038721757184,18,12,119238303872175718412,6790,5.8,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,18,12,119238303872175718412,11533,4.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,18,12,119238303872175718412,DET,6.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,2,12,119238303872175718412,6770,7.04,1,"Joe Burrow, QB (CIN)"
2025,1192383038721757184,2,12,119238303872175718412,9226,26.2,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,2,12,119238303872175718412,5850,14.4,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,2,12,119238303872175718412,7547,39.2,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,2,12,119238303872175718412,11628,4.7,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,2,12,119238303872175718412,8146,8.0,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,2,12,119238303872175718412,5844,2.2,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,2,12,119238303872175718412,9224,8.5,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,2,12,119238303872175718412,6790,12.9,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,2,12,119238303872175718412,11533,22.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,2,12,119238303872175718412,LAC,14.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,3,12,119238303872175718412,827,15.68,1,"Tyrod Taylor, QB (NYJ)"
2025,1192383038721757184,3,12,119238303872175718412,9226,16.1,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,3,12,119238303872175718412,5850,11.4,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,3,12,119238303872175718412,7547,20.7,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,3,12,119238303872175718412,11628,7.4,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,3,12,119238303872175718412,8146,24.4,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,3,12,119238303872175718412,5844,15.9,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,3,12,119238303872175718412,9224,5.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,3,12,119238303872175718412,6790,10.8,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,3,12,119238303872175718412,11533,8.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,3,12,119238303872175718412,IND,17.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,4,12,119238303872175718412,5870,9.38,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,4,12,119238303872175718412,9226,16.1,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,4,12,119238303872175718412,5850,31.7,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,4,12,119238303872175718412,7547,26.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,4,12,119238303872175718412,11628,18.6,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,4,12,119238303872175718412,8146,20.2,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,4,12,119238303872175718412,5844,7.9,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,4,12,119238303872175718412,9224,10.1,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,4,12,119238303872175718412,6790,16.0,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,4,12,119238303872175718412,11533,8.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,4,12,119238303872175718412,LAC,9.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,5,12,119238303872175718412,5870,15.68,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,5,12,119238303872175718412,9226,16.6,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,5,12,119238303872175718412,5892,18.22,3,"David Montgomery, RB (DET)"
2025,1192383038721757184,5,12,119238303872175718412,7547,18.0,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,5,12,119238303872175718412,11628,13.8,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,5,12,119238303872175718412,8146,19.1,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,5,12,119238303872175718412,5844,9.8,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,5,12,119238303872175718412,9224,10.8,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,5,12,119238303872175718412,4037,5.6,9,"Chris Godwin, WR (TB)"
2025,1192383038721757184,5,12,119238303872175718412,11533,7.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,5,12,119238303872175718412,DET,12.0,11,"Detroit Lions, DEF (DET)"
2025,1192383038721757184,6,12,119238303872175718412,11566,19.64,1,"Jayden Daniels, QB (WAS)"
2025,1192383038721757184,6,12,119238303872175718412,9226,31.0,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,6,12,119238303872175718412,5850,32.0,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,6,12,119238303872175718412,7547,12.7,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,6,12,119238303872175718412,11628,5.2,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,6,12,119238303872175718412,8146,4.3,6,"Garrett Wilson, WR (NYJ)"
2025,1192383038721757184,6,12,119238303872175718412,8111,10.1,7,"Cade Otton, TE (TB)"
2025,1192383038721757184,6,12,119238303872175718412,9224,8.9,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,6,12,119238303872175718412,6790,25.5,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,6,12,119238303872175718412,11533,9.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,6,12,119238303872175718412,LAC,8.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,7,12,119238303872175718412,11566,16.74,1,"Jayden Daniels, QB (WAS)"
2025,1192383038721757184,7,12,119238303872175718412,9226,12.8,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,7,12,119238303872175718412,5850,18.8,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,7,12,119238303872175718412,7547,20.6,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,7,12,119238303872175718412,11628,7.8,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,7,12,119238303872175718412,11834,0.0,6,"Devaughn Vele, WR (NO)"
2025,1192383038721757184,7,12,119238303872175718412,5844,10.3,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,7,12,119238303872175718412,9224,12.0,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,7,12,119238303872175718412,6790,20.8,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,7,12,119238303872175718412,11533,17.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,7,12,119238303872175718412,IND,4.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,8,12,119238303872175718412,5870,23.18,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,8,12,119238303872175718412,9226,20.1,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,8,12,119238303872175718412,5850,13.5,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,8,12,119238303872175718412,9500,12.9,4,"Josh Downs, WR (IND)"
2025,1192383038721757184,8,12,119238303872175718412,7496,2.8,5,
2025,1192383038721757184,8,12,119238303872175718412,3269,0.0,6,"Chris Moore, WR (WAS)"
2025,1192383038721757184,8,12,119238303872175718412,5844,4.6,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,8,12,119238303872175718412,9224,25.5,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,8,12,119238303872175718412,6790,15.1,9,"D'Andre Swift, RB (CHI)"
2025,1192383038721757184,8,12,119238303872175718412,11533,6.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,8,12,119238303872175718412,IND,7.0,11,"Indianapolis Colts, DEF (IND)"
2025,1192383038721757184,9,12,119238303872175718412,5870,11.08,1,"Daniel Jones, QB (IND)"
2025,1192383038721757184,9,12,119238303872175718412,9226,16.6,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,9,12,119238303872175718412,5850,20.0,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,9,12,119238303872175718412,7547,18.7,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,9,12,119238303872175718412,11628,22.6,5,"Marvin Harrison, WR (ARI)"
2025,1192383038721757184,9,12,119238303872175718412,9500,14.7,6,"Josh Downs, WR (IND)"
2025,1192383038721757184,9,12,119238303872175718412,5844,9.1,7,"T.J. Hockenson, TE (MIN)"
2025,1192383038721757184,9,12,119238303872175718412,9224,19.2,8,"Chase Brown, RB (CIN)"
2025,1192383038721757184,9,12,119238303872175718412,8122,6.7,9,"Zonovan Knight, RB (ARI)"
2025,1192383038721757184,9,12,119238303872175718412,11533,4.0,10,"Brandon Aubrey, K (DAL)"
2025,1192383038721757184,9,12,119238303872175718412,LAC,8.0,11,"Los Angeles Chargers, DEF (LAC)"
2025,1192383038721757184,1,2,11923830387217571842,6904,24.28,1,"Jalen Hurts, QB (PHI)"
2025,1192383038721757184,1,2,11923830387217571842,12507,8.1,2,"Omarion Hampton, RB (LAC)"
2025,1192383038721757184,1,2,11923830387217571842,12529,11.1,3,"TreVeyon Henderson, RB (NE)"
2025,1192383038721757184,1,2,11923830387217571842,8112,13.5,4,"Drake London, WR (ATL)"
2025,1192383038721757184,1,2,11923830387217571842,11620,15.7,5,"Rome Odunze, WR (CHI)"
2025,1192383038721757184,1,2,11923830387217571842,9488,17.4,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383038721757184,1,2,11923830387217571842,8110,7.3,7,"Jake Ferguson, TE (DAL)"
2025,1192383038721757184,1,2,11923830387217571842,8205,4.8,8,"Isiah Pacheco, RB (KC)"
2025,1192383038721757184,1,2,11923830387217571842,8151,5.4,9,"Kenneth Walker, RB (SEA)"
2025,1192383038721757184,1,2,11923830387217571842,4195,8.0,10,"Jake Elliott, K (PHI)"
2025,1192383038721757184,1,2,11923830387217571842,CLE,7.0,11,"Cleveland Browns, DEF (CLE)"
2025,1192383038721757184,10,2,11923830387217571842,3163,24.8,1,"Jared Goff, QB (DET)"
2025,1192383038721757184,10,2,11923830387217571842,12529,28.0,2,"TreVeyon Henderson, RB (NE)"
2025,1192383038721757184,10,2,11923830387217571842,6806,9.4,3,"J.K. Dobbins, RB (DEN)"
2025,1192383038721757184,10,2,11923830387217571842,11620,20.6,4,"Rome Odunze, WR (CHI)"
2025,1192383038721757184,10,2,11923830387217571842,9488,20.3,5,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383038721757184,10,2,11923830387217571842,8676,2.3,6,"Rashid Shaheed, WR (SEA)"
2025,1192383038721757184,10,2,11923830387217571842,11597,14.5,7,"Theo Johnson, TE (NYG)"
2025,1192383038721757184,10,2,11923830387217571842,8151,8.0,8,"Kenneth Walker, RB (SEA)"
2025,1192383038721757184,10,2,11923830387217571842,8112,24.4,9,"Drake London, WR (ATL)"
2025,1192383038721757184,10,2,11923830387217571842,4195,4.0,10,"Jake Elliott, K (PHI)"
2025,1192383038721757184,10,2,11923830387217571842,CLE,8.0,11,"Cleveland Browns, DEF (CLE)"
2025,1192383038721757184,11,2,11923830387217571842,3163,12.1,1,"Jared Goff, QB (DET)"
2025,1192383038721757184,11,2,11923830387217571842,12529,32.3,2,"TreVeyon Henderson, RB (NE)"
2025,1192383038721757184,11,2,11923830387217571842,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1192383038721757184,11,2,11923830387217571842,11620,6.1,4,"Rome Odunze, WR (CHI)"
2025,1192383038721757184,11,2,11923830387217571842,9488,20.6,5,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383038721757184,11,2,11923830387217571842,8676,4.9,6,"Rashid Shaheed, WR (SEA)"
2025,1192383038721757184,11,2,11923830387217571842,11597,6.6,7,"Theo Johnson, TE (NYG)"
2025,1192383038721757184,11,2,11923830387217571842,8151,20.1,8,"Kenneth Walker, RB (SEA)"
