LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331775170712444928,7,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,7,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,7,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,7,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,7,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,7,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,7,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,7,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,7,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,7,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,8,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,8,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,8,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,8,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,8,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,8,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,8,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,8,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,8,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,8,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,8,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,9,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,9,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,9,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,9,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,9,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,9,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,9,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,9,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,9,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,9,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,9,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775206619885568,1,1,13317752066198855681,8161,15.7,1,"Malik Willis, QB (MIA)"
2026,1331775206619885568,1,1,13317752066198855681,7611,14.5,2,"Rhamondre Stevenson, RB (NE)"
2026,1331775206619885568,1,1,13317752066198855681,13286,7.8,3,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,1,1,13317752066198855681,8112,5.5,4,"Drake London, WR (ATL)"
2026,1331775206619885568,1,1,13317752066198855681,8144,28.2,5,"Chris Olave, WR (NO)"
2026,1331775206619885568,1,1,13317752066198855681,4983,21.0,6,"DJ Moore, WR (BUF)"
2026,1331775206619885568,1,1,13317752066198855681,8172,3.8,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,1,1,13317752066198855681,8138,8.9,8,"James Cook, RB (BUF)"
2026,1331775206619885568,1,1,13317752066198855681,10232,10.6,9,"Michael Wilson, WR (ARI)"
2026,1331775206619885568,1,1,13317752066198855681,12185,7.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,1,1,13317752066198855681,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2026,1331775206619885568,10,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,10,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,10,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,10,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,10,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,10,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,10,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,10,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,10,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,10,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,10,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,11,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,11,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,11,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,11,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,11,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,11,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,11,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,11,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,11,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,11,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,11,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,12,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,12,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,12,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,12,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,12,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,12,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,12,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,12,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,12,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,12,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,12,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,13,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,13,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,13,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,13,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,13,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,13,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,13,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,13,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,13,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,13,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,13,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,14,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,14,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,14,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,14,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,14,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,14,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,14,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,14,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,14,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,14,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,14,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,15,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,15,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,15,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,15,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,15,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,15,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,15,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,15,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,15,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,15,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,15,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,16,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,16,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,16,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,16,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,16,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,16,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,16,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,16,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,16,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,16,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,16,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,17,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,17,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,17,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,17,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,17,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,17,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,17,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,17,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,17,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,17,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,17,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,18,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,18,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,18,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,18,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,18,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,18,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,18,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,18,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,18,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,18,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,18,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,2,1,13317752066198855681,8161,12.48,1,"Malik Willis, QB (MIA)"
2026,1331775206619885568,2,1,13317752066198855681,7611,2.6,2,"Rhamondre Stevenson, RB (NE)"
2026,1331775206619885568,2,1,13317752066198855681,8138,20.9,3,"James Cook, RB (BUF)"
2026,1331775206619885568,2,1,13317752066198855681,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331775206619885568,2,1,13317752066198855681,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1331775206619885568,2,1,13317752066198855681,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331775206619885568,2,1,13317752066198855681,8172,3.7,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,2,1,13317752066198855681,13286,4.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,2,1,13317752066198855681,5947,3.8,9,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,2,1,13317752066198855681,12185,14.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,2,1,13317752066198855681,CLE,7.0,11,"Cleveland Browns, DEF (CLE)"
2026,1331775206619885568,3,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,3,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,3,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,3,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,3,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,3,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,3,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,3,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,3,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,3,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,3,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,4,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,4,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,4,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,4,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,4,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,4,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,4,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,4,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,4,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,4,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,4,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,5,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,5,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,5,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,5,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,5,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,5,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,5,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,5,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,5,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,5,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,5,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,6,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,6,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,6,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,6,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,6,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,6,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,6,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,6,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,6,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,6,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,6,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,7,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,7,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,7,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,7,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,7,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,7,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,7,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,7,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,7,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,7,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,7,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,8,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,8,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,8,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,8,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,8,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,8,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,8,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,8,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,8,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,8,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,8,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,9,1,13317752066198855681,1166,0.0,1,"Kirk Cousins, QB (LV)"
2026,1331775206619885568,9,1,13317752066198855681,12529,0.0,2,"TreVeyon Henderson, RB (NE)"
2026,1331775206619885568,9,1,13317752066198855681,8138,0.0,3,"James Cook, RB (BUF)"
2026,1331775206619885568,9,1,13317752066198855681,8112,0.0,4,"Drake London, WR (ATL)"
2026,1331775206619885568,9,1,13317752066198855681,5947,0.0,5,"Jakobi Meyers, WR (JAX)"
2026,1331775206619885568,9,1,13317752066198855681,11624,0.0,6,"Xavier Worthy, WR (KC)"
2026,1331775206619885568,9,1,13317752066198855681,8172,0.0,7,"Greg Dulcich, TE (MIA)"
2026,1331775206619885568,9,1,13317752066198855681,13286,0.0,8,"Jadarian Price, RB (SEA)"
2026,1331775206619885568,9,1,13317752066198855681,8144,0.0,9,"Chris Olave, WR (NO)"
2026,1331775206619885568,9,1,13317752066198855681,12185,0.0,10,"Spencer Shrader, K (IND)"
2026,1331775206619885568,9,1,13317752066198855681,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331775206619885568,1,10,133177520661988556810,11560,37.26,1,"Caleb Williams, QB (CHI)"
2026,1331775206619885568,1,10,133177520661988556810,3198,35.3,2,"Derrick Henry, RB (BAL)"
2026,1331775206619885568,1,10,133177520661988556810,7588,24.2,3,"Javonte Williams, RB (DAL)"
2026,1331775206619885568,1,10,133177520661988556810,7525,8.3,4,"DeVonta Smith, WR (PHI)"
2026,1331775206619885568,1,10,133177520661988556810,4037,8.3,5,"Chris Godwin, WR (TB)"
2026,1331775206619885568,1,10,133177520661988556810,12484,0.0,6,"Jayden Higgins, WR (HOU)"
2026,1331775206619885568,1,10,133177520661988556810,12506,4.1,7,"Harold Fannin, TE (CLE)"
