LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331775206619885568,2,5,13317752066198855685,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331775206619885568,2,5,13317752066198855685,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331775206619885568,2,6,13317752066198855686,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331775206619885568,2,6,13317752066198855686,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331775206619885568,2,6,13317752066198855686,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1331775206619885568,2,6,13317752066198855686,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331775206619885568,2,6,13317752066198855686,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331775206619885568,2,6,13317752066198855686,8137,10.0,6,"George Pickens, WR (DAL)"
2026,1331775206619885568,2,6,13317752066198855686,8111,7.8,7,"Cade Otton, TE (TB)"
2026,1331775206619885568,2,6,13317752066198855686,11834,11.4,8,"Devaughn Vele, WR (NO)"
2026,1331775206619885568,2,6,13317752066198855686,10222,1.4,9,"Jayden Reed, WR (GB)"
2026,1331775206619885568,2,6,13317752066198855686,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331775206619885568,2,6,13317752066198855686,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331775206619885568,2,7,13317752066198855687,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331775206619885568,2,7,13317752066198855687,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331775206619885568,2,7,13317752066198855687,9221,23.3,3,"Jahmyr Gibbs, RB (DET)"
2026,1331775206619885568,2,7,13317752066198855687,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331775206619885568,2,7,13317752066198855687,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1331775206619885568,2,7,13317752066198855687,6801,14.5,6,"Tee Higgins, WR (CIN)"
2026,1331775206619885568,2,7,13317752066198855687,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331775206619885568,2,7,13317752066198855687,9226,12.3,8,"De'Von Achane, RB (MIA)"
2026,1331775206619885568,2,7,13317752066198855687,11632,1.1,9,"Malik Nabers, WR (NYG)"
2026,1331775206619885568,2,7,13317752066198855687,7042,5.0,10,"Tyler Bass, K (BUF)"
2026,1331775206619885568,2,7,13317752066198855687,IND,-5.0,11,"Indianapolis Colts, DEF (IND)"
2026,1331775206619885568,2,8,13317752066198855688,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331775206619885568,2,8,13317752066198855688,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331775206619885568,2,8,13317752066198855688,8136,14.3,3,"Rachaad White, RB (WAS)"
2026,1331775206619885568,2,8,13317752066198855688,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331775206619885568,2,8,13317752066198855688,8148,5.3,5,"Jameson Williams, WR (DET)"
2026,1331775206619885568,2,8,13317752066198855688,13294,1.9,6,"Makai Lemon, WR (PHI)"
2026,1331775206619885568,2,8,13317752066198855688,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331775206619885568,2,8,13317752066198855688,1466,25.1,8,"Travis Kelce, TE (KC)"
2026,1331775206619885568,2,8,13317752066198855688,12501,9.8,9,"Matthew Golden, WR (GB)"
2026,1331775206619885568,2,8,13317752066198855688,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331775206619885568,2,8,13317752066198855688,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331775206619885568,2,9,13317752066198855689,12545,21.38,1,"Tyler Shough, QB (NO)"
2026,1331775206619885568,2,9,13317752066198855689,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331775206619885568,2,9,13317752066198855689,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1331775206619885568,2,9,13317752066198855689,9997,0.0,4,"Zay Flowers, WR (BAL)"
2026,1331775206619885568,2,9,13317752066198855689,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1331775206619885568,2,9,13317752066198855689,13279,5.7,6,"Carnell Tate, WR (TEN)"
2026,1331775206619885568,2,9,13317752066198855689,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331775206619885568,2,9,13317752066198855689,10859,17.2,8,"Sam LaPorta, TE (DET)"
2026,1331775206619885568,2,9,13317752066198855689,9754,2.4,9,"Quentin Johnston, WR (LAC)"
2026,1331775206619885568,2,9,13317752066198855689,6528,8.0,10,"Joey Slye, K (TEN)"
2026,1331775206619885568,2,9,13317752066198855689,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
