Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11638
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,9999
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,96
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11589
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,515
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,1348
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,4666
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12542
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11616
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,11599
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,7527
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,9753
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,6149
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,6805
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,10871
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,8162
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,CHI
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,9497
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,6528
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,9997
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,12484
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,8204
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,11637
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,8123
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,12481
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,12502
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,3582
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,7567
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,11559
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,6268
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,5133
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,4068
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,7562
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,2216
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,12474
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,11586
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,4881
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,SEA
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,1339
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,8205
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,8475
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,PIT
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,4227
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,8119
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,4054
2025,1187162832969211904,NCAA BIG 10,4,572115807636807680,BigTexas8,9504
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11564
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11619
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,12510
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,5970
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,7528
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,8670
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,9500
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,9224
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11646
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,MIA
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,12531
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,7610
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,10857
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,5848
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,1945
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,12490
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11627
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,ATL
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11792
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,3214
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11617
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,8132
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,4040
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,9511
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,4663
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11576
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11597
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,9228
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,9480
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,5872
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11633
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,6797
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,5185
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,7066
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,11635
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,5844
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,8136
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,421
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,7593
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,12507
2025,1187162832969211904,NCAA BIG 10,5,385118789936812032,AngeloCer,6783
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,6828
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,KC
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,8155
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,5846
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,4033
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,9756
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11643
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,9227
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11435
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11560
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,4098
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,12544
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,SF
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,8161
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11199
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,12498
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,9508
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,7757
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,6826
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,10223
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,4147
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,12718
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,1234
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,1479
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,GB
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,12483
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11624
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,10229
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,5967
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11630
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,5947
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,8167
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,9506
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,7839
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,8259
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,7538
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,6790
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,12529
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,BAL
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,11571
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,5995
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,3294
2025,1187162832969211904,NCAA BIG 10,6,460511267564548096,laxbro000,HOU
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,6813
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,5086
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,4017
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,1466
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,2307
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,CIN
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,6853
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,4144
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,6039
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,12516
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,4984
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,11821
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,5012
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,12500
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,7600
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,9225
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,8129
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,7547
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,12541
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,7090
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,10444
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,4039
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,3163
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,5119
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,5937
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,4034
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,5859
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,CLE
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,11577
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,12496
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,4195
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,8408
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,DAL
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,11651
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,2133
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,11618
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,7564
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,9998
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,7496
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,6083
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,6820
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,5854
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,11439
2025,1187162832969211904,NCAA BIG 10,7,460518714907815936,linkoftime1,9487
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,MIN
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,6819
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,2460
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,1433
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,503
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7559
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,3200
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,12521
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7554
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,5892
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,5189
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7543
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,11786
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,10234
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,2749
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,1689
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,4983
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,6945
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,3164
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7523
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,2410
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,4351
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,8254
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,LAC
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,3321
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,12514
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,3271
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,4892
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,12524
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,ARI
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7812
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7583
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,8154
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,1373
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,2197
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,7526
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,11629
2025,1187162832969211904,NCAA BIG 10,8,1224029555879055360,sirlukedude,5038
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,12485
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,6960
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,12658
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,5001
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,5850
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,1426
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8139
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,5096
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,11789
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,6803
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,TEN
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,7595
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,5857
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8121
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8150
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,11623
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,4454
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,2449
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,6943
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,9481
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8183
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,11595
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,11299
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,4177
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,5955
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8917
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8130
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,9479
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,TB
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,3198
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,12482
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,7021
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,827
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,8180
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,4046
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,4037
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,6111
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,11806
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,10955
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,5870
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,19
2025,1187162832969211904,NCAA BIG 10,9,559208653427675136,Klashified,11533
2025,1187162832969211904,NCAA BIG 10,10,459225788735025152,richardson98,7922
