Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1188461140190814208,NCAA SEC,1,1238925131615567872,free_agent,[10],['738509609173684224'],[],,{'7794': 10},complete,1749745278795
2025,1188461140190814208,NCAA SEC,1,1238925092910534656,free_agent,[10],['738509609173684224'],[],,{'8195': 10},complete,1749745269566
2025,1188461140190814208,NCAA SEC,1,1238924756233760768,free_agent,[10],['738509609173684224'],[],{'829': 10},,complete,1749745189296
2025,1188461140190814208,NCAA SEC,1,1238924709182050304,free_agent,[10],['738509609173684224'],[],{'11557': 10},,complete,1749745178078
2025,1188461140190814208,NCAA SEC,1,1238005246895083520,free_agent,[10],['738509609173684224'],[],,{'5189': 10},complete,1749525961186
2025,1188461140190814208,NCAA SEC,1,1238005035229523968,free_agent,[10],['738509609173684224'],[],,{'6219': 10},complete,1749525910721
2025,1188461140190814208,NCAA SEC,1,1236375754518831104,free_agent,[1],['441458152391569408'],[],,{'5695': 1},complete,1749137459929
2025,1188461140190814208,NCAA SEC,1,1236374946381299712,free_agent,[1],['441458152391569408'],[],,{'6996': 1},complete,1749137267254
2025,1188461140190814208,NCAA SEC,1,1234704822964338688,free_agent,[9],['1113534815812308992'],[],,{'7891': 9},complete,1748739078802
2025,1188461140190814208,NCAA SEC,1,1234704795642646528,free_agent,[9],['1113534815812308992'],[],,{'10214': 9},complete,1748739072288
2025,1188461140190814208,NCAA SEC,1,1227046676120748032,free_agent,[6],['510556455562792960'],[],,{'2028': 6},complete,1746913234314
2025,1188461140190814208,NCAA SEC,1,1227046613843714048,free_agent,[6],['510556455562792960'],[],,{'5347': 6},complete,1746913219465
2025,1188461140190814208,NCAA SEC,1,1213635382629892096,free_agent,[6],['510556455562792960'],[],,{'10870': 6},complete,1743715732776
2025,1188461140190814208,NCAA SEC,1,1211091515732934656,free_agent,[4],['446524535810813952'],[],,{'11895': 4},complete,1743109227644
2025,1188461140190814208,NCAA SEC,1,1211091323361181696,free_agent,[4],['446524535810813952'],[],,{'9490': 4},complete,1743109181779
2025,1188461140190814208,NCAA SEC,1,1211091058474110976,free_agent,[4],['446524535810813952'],[],,{'7989': 4},complete,1743109118625
2025,1188461140190814208,NCAA SEC,1,1211091005164490752,free_agent,[4],['446524535810813952'],[],,{'4314': 4},complete,1743109105915
2025,1188461140190814208,NCAA SEC,2,1272960124712935424,free_agent,[12],['445468333035220992'],[],,{'6234': 12},complete,1757859853488
2025,1188461140190814208,NCAA SEC,2,1272960104534126592,free_agent,[12],['445468333035220992'],[],,{'6824': 12},complete,1757859848678
2025,1188461140190814208,NCAA SEC,2,1272960086792232960,free_agent,[12],['445468333035220992'],[],,{'11621': 12},complete,1757859844447
2025,1188461140190814208,NCAA SEC,2,1272960036821270528,free_agent,[12],['445468333035220992'],[],,{'4149': 12},complete,1757859832533
2025,1188461140190814208,NCAA SEC,2,1272959982261792768,free_agent,[12],['445468333035220992'],[],,{'11292': 12},complete,1757859819525
2025,1188461140190814208,NCAA SEC,2,1271583099473395712,free_agent,[4],['446524535810813952'],[],{'5955': 4},,complete,1757531545088
2025,1188461140190814208,NCAA SEC,2,1271582877196251136,free_agent,[4],['446524535810813952'],[],{'7842': 4},,complete,1757531492092
2025,1188461140190814208,NCAA SEC,2,1271255999780491264,free_agent,[10],['738509609173684224'],[],{'11570': 10},{'8254': 10},complete,1757453558443
2025,1188461140190814208,NCAA SEC,2,1271255857786540032,free_agent,[10],['738509609173684224'],[],{'7527': 10},{'5955': 10},complete,1757453524589
2025,1188461140190814208,NCAA SEC,2,1271255695479545856,free_agent,[10],['738509609173684224'],[],{'7757': 10},{'10234': 10},complete,1757453485892
2025,1188461140190814208,NCAA SEC,2,1271193415719059456,free_agent,[1],['441458152391569408'],[],{'8698': 1},{'5086': 1},complete,1757438637241
2025,1188461140190814208,NCAA SEC,2,1271186547693096960,free_agent,[1],['441458152391569408'],[],{'11806': 1},{'6938': 1},complete,1757436999775
2025,1188461140190814208,NCAA SEC,2,1271186435151495168,free_agent,[1],['441458152391569408'],[],{'11370': 1},,complete,1757436972944
2025,1188461140190814208,NCAA SEC,2,1271185812762951680,free_agent,[1],['441458152391569408'],[],{'8208': 1},,complete,1757436824555
2025,1188461140190814208,NCAA SEC,3,1275314703802839040,free_agent,[10],['738509609173684224'],[],{'12048': 10},{'10235': 10},complete,1758421228890
2025,1188461140190814208,NCAA SEC,3,1273831872551460866,free_agent,[10],['738509609173684224'],[],{'11629': 10},{'8168': 10},complete,1758067694369
2025,1188461140190814208,NCAA SEC,3,1273831674509021184,free_agent,[10],['738509609173684224'],[],{'3161': 10},{'2306': 10},complete,1758067647152
2025,1188461140190814208,NCAA SEC,3,1273826795405217792,free_agent,[10],['738509609173684224'],[],{'6111': 10},{'7757': 10},complete,1758066483883
2025,1188461140190814208,NCAA SEC,3,1273813669033046016,free_agent,[3],['457957045534978048'],[],,{'6927': 3},complete,1758063354312
2025,1188461140190814208,NCAA SEC,3,1273813598291922944,free_agent,[3],['457957045534978048'],[],,{'9222': 3},complete,1758063337446
2025,1188461140190814208,NCAA SEC,4,1277939040510812160,free_agent,[3],['457957045534978048'],[],{'5189': 3},,complete,1759046919519
2025,1188461140190814208,NCAA SEC,4,1277418509697048576,free_agent,[10],['738509609173684224'],[],{'12658': 10},,complete,1758922815302
2025,1188461140190814208,NCAA SEC,4,1276772691688329216,free_agent,[10],['738509609173684224'],[],,{'9481': 10},complete,1758768840290
2025,1188461140190814208,NCAA SEC,4,1276333966059671552,free_agent,[1],['441458152391569408'],[],{'8254': 1},{'11579': 1},complete,1758664239948
2025,1188461140190814208,NCAA SEC,4,1276333755530764288,free_agent,[1],['441458152391569408'],[],{'11299': 1},{'6820': 1},complete,1758664189755
2025,1187162832969211904,NCAA BIG 10,1,1270967348748091393,free_agent,[11],['471056290550902784'],[],{'8698': 11},,complete,1757384738674
2025,1187162832969211904,NCAA BIG 10,1,1270563423737880576,free_agent,[9],['559208653427675136'],[],{'6960': 9},,complete,1757288435447
2025,1187162832969211904,NCAA BIG 10,1,1270563323607252992,free_agent,[9],['559208653427675136'],[],{'11806': 9},,complete,1757288411574
2025,1187162832969211904,NCAA BIG 10,1,1270468174998949888,free_agent,[6],['460511267564548096'],[],{'7757': 6},,complete,1757265726378
2025,1187162832969211904,NCAA BIG 10,1,1270424951857369088,free_agent,[8],['1224029555879055360'],[],,{'4089': 8},complete,1757255421179
2025,1187162832969211904,NCAA BIG 10,1,1270424867509915648,free_agent,[8],['1224029555879055360'],[],,{'4319': 8},complete,1757255401068
2025,1187162832969211904,NCAA BIG 10,1,1270424796642934784,free_agent,[8],['1224029555879055360'],[],,{'9505': 8},complete,1757255384172
2025,1187162832969211904,NCAA BIG 10,1,1269866170048065536,free_agent,[11],['471056290550902784'],[],{'8188': 11},,complete,1757122197213
2025,1187162832969211904,NCAA BIG 10,1,1269655861979000832,free_agent,[10],['459225788735025152'],[],{'11261': 10},{'1266': 10},complete,1757072055862
2025,1187162832969211904,NCAA BIG 10,1,1269655827346624512,free_agent,[10],['459225788735025152'],[],{'7922': 10},{'8235': 10},complete,1757072047605
2025,1187162832969211904,NCAA BIG 10,1,1269342100835536896,free_agent,[4],['572115807636807680'],[],,{'7135': 4},complete,1756997249376
2025,1187162832969211904,NCAA BIG 10,1,1269342063921471488,free_agent,[4],['572115807636807680'],[],,{'956': 4},complete,1756997240576
2025,1187162832969211904,NCAA BIG 10,1,1269342036671090688,free_agent,[4],['572115807636807680'],[],,{'2161': 4},complete,1756997234078
2025,1187162832969211904,NCAA BIG 10,1,1269342004949561344,free_agent,[4],['572115807636807680'],[],,{'5000': 4},complete,1756997226515
2025,1187162832969211904,NCAA BIG 10,1,1269341974142406656,free_agent,[4],['572115807636807680'],[],,{'8157': 4},complete,1756997219170
2025,1187162832969211904,NCAA BIG 10,1,1269341898636533760,free_agent,[4],['572115807636807680'],[],,{'5248': 4},complete,1756997201168
2025,1187162832969211904,NCAA BIG 10,1,1269341866139078656,free_agent,[4],['572115807636807680'],[],,{'3157': 4},complete,1756997193420
2025,1187162832969211904,NCAA BIG 10,1,1266501413396025345,free_agent,[7],['460518714907815936'],[],{'12516': 7},,complete,1756319976713
2025,1187162832969211904,NCAA BIG 10,1,1266501293682212864,free_agent,[7],['460518714907815936'],[],{'6853': 7},,complete,1756319948171
2025,1187162832969211904,NCAA BIG 10,1,1266103879670452224,free_agent,[9],['559208653427675136'],[],,{'8219': 9},complete,1756225197288
2025,1187162832969211904,NCAA BIG 10,1,1265871540138819584,free_agent,[9],['559208653427675136'],[],,{'7605': 9},complete,1756169803226
2025,1187162832969211904,NCAA BIG 10,1,1264658120026628096,free_agent,[9],['559208653427675136'],[],{'5096': 9},,complete,1755880501327
2025,1187162832969211904,NCAA BIG 10,1,1261839675815895040,free_agent,[11],['471056290550902784'],[],{'12503': 11},,complete,1755208531863
2025,1187162832969211904,NCAA BIG 10,1,1245799824586977280,free_agent,[11],['471056290550902784'],[],{'2505': 11},{'11199': 11},complete,1751384333324
2025,1187162832969211904,NCAA BIG 10,1,1241065809799815168,free_agent,[6],['460511267564548096'],[],{'12015': 6},{'1264': 6},complete,1750255656245
2025,1187162832969211904,NCAA BIG 10,1,1240326780187852800,free_agent,[3],['437465313911500800'],[],,{'827': 3},complete,1750079457855
2025,1187162832969211904,NCAA BIG 10,1,1240326528848379904,trade,"[2, 3]","['438178170542223360', '437465313911500800']",[],"{'11565': 3, '11589': 3, '6904': 2}","{'11565': 2, '11589': 2, '6904': 3}",complete,1750079397932
2025,1187162832969211904,NCAA BIG 10,1,1240324640442691584,free_agent,[3],['437465313911500800'],[],{'12470': 3},{'2078': 3},complete,1750078947700
2025,1187162832969211904,NCAA BIG 10,1,1240324540744073216,free_agent,[3],['437465313911500800'],[],{'12542': 3},{'4951': 3},complete,1750078923930
2025,1187162832969211904,NCAA BIG 10,1,1237704253187821568,free_agent,[12],['443870183853912064'],[],{'12961': 12},,complete,1749454198694
2025,1187162832969211904,NCAA BIG 10,1,1237704115094552576,free_agent,[12],['443870183853912064'],[],,{'5096': 12},complete,1749454165770
2025,1187162832969211904,NCAA BIG 10,1,1237541043965018112,free_agent,[11],['471056290550902784'],[],{'12738': 11},{'7608': 11},complete,1749415286584
2025,1187162832969211904,NCAA BIG 10,1,1237538563948564480,free_agent,[6],['460511267564548096'],[],{'12544': 6},,complete,1749414695301
2025,1187162832969211904,NCAA BIG 10,1,1237538011369967616,free_agent,[6],['460511267564548096'],[],{'12718': 6},,complete,1749414563556
2025,1187162832969211904,NCAA BIG 10,1,1237537334656770050,free_agent,[11],['471056290550902784'],[],{'12478': 11},,complete,1749414402216
2025,1187162832969211904,NCAA BIG 10,1,1237537218361315328,free_agent,[11],['471056290550902784'],[],,{'11605': 11},complete,1749414374488
2025,1187162832969211904,NCAA BIG 10,1,1237536243370184704,free_agent,[11],['471056290550902784'],[],{'12185': 11},,complete,1749414142032
2025,1187162832969211904,NCAA BIG 10,1,1237536205420113920,free_agent,[11],['471056290550902784'],[],,{'11949': 11},complete,1749414132984
2025,1187162832969211904,NCAA BIG 10,1,1237536152836120577,free_agent,[11],['471056290550902784'],[],{'12713': 11},,complete,1749414120448
2025,1187162832969211904,NCAA BIG 10,1,1237533948083453952,free_agent,[12],['443870183853912064'],[],{'12533': 12},,complete,1749413594794
2025,1187162832969211904,NCAA BIG 10,1,1237533572953288704,free_agent,[12],['443870183853912064'],[],{'12515': 12},,complete,1749413505355
2025,1187162832969211904,NCAA BIG 10,1,1237533557245616128,free_agent,[12],['443870183853912064'],[],{'12523': 12},,complete,1749413501610
2025,1187162832969211904,NCAA BIG 10,1,1237531026192871424,free_agent,[3],['437465313911500800'],[],{'12711': 3},,complete,1749412898160
2025,1187162832969211904,NCAA BIG 10,1,1237530945817423872,free_agent,[3],['437465313911500800'],[],{'12670': 3},,complete,1749412878997
2025,1187162832969211904,NCAA BIG 10,1,1237530917472325632,free_agent,[3],['437465313911500800'],[],{'12462': 3},,complete,1749412872239
2025,1187162832969211904,NCAA BIG 10,1,1237530887772454912,free_agent,[3],['437465313911500800'],[],{'12486': 3},,complete,1749412865158
2025,1187162832969211904,NCAA BIG 10,1,1237530851177144320,free_agent,[2],['438178170542223360'],[],{'12540': 2},,complete,1749412856433
2025,1187162832969211904,NCAA BIG 10,1,1237530829018628096,free_agent,[3],['437465313911500800'],[],{'12641': 3},,complete,1749412851151
2025,1187162832969211904,NCAA BIG 10,1,1237530805656363008,free_agent,[3],['437465313911500800'],[],{'12543': 3},,complete,1749412845581
2025,1187162832969211904,NCAA BIG 10,1,1237530784043106304,free_agent,[2],['438178170542223360'],[],{'12493': 2},,complete,1749412840427
2025,1187162832969211904,NCAA BIG 10,1,1237530741089243136,free_agent,[2],['438178170542223360'],[],{'12539': 2},,complete,1749412830186
2025,1187162832969211904,NCAA BIG 10,1,1237530680888393729,free_agent,[2],['438178170542223360'],[],{'12535': 2},,complete,1749412815834
2025,1187162832969211904,NCAA BIG 10,1,1237530645626884096,free_agent,[2],['438178170542223360'],[],{'12471': 2},,complete,1749412807426
2025,1187162832969211904,NCAA BIG 10,1,1235782551860158464,free_agent,[9],['559208653427675136'],[],,{'3202': 9},complete,1748996029394
2025,1187162832969211904,NCAA BIG 10,1,1234024139719720960,free_agent,[12],['443870183853912064'],[],,{'4029': 12},complete,1748576791270
2025,1187162832969211904,NCAA BIG 10,1,1233595571516743680,trade,"[6, 9]","['460511267564548096', '559208653427675136']","[{'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 6, 'owner_id': 9, 'previous_owner_id': 6}, {'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 9, 'owner_id': 6, 'previous_owner_id': 9}, {'round': 1, 'season': '2027', 'league_id': None, 'roster_id': 9, 'owner_id': 6, 'previous_owner_id': 9}]","{'4037': 9, '5870': 9, '8167': 6}","{'4037': 6, '5870': 6, '8167': 9}",complete,1748474612648
2025,1187162832969211904,NCAA BIG 10,1,1230958437098070016,free_agent,[6],['460511267564548096'],[],,{'11570': 6},complete,1747845870807
2025,1187162832969211904,NCAA BIG 10,1,1230957096049053696,free_agent,[6],['460511267564548096'],[],,{'8172': 6},complete,1747845551076
2025,1187162832969211904,NCAA BIG 10,1,1230956903555665920,free_agent,[6],['460511267564548096'],[],,{'11783': 6},complete,1747845505182
2025,1187162832969211904,NCAA BIG 10,1,1230562817434734592,free_agent,[10],['459225788735025152'],[],,{'7568': 10},complete,1747751547730
2025,1187162832969211904,NCAA BIG 10,1,1230562542896549888,free_agent,[10],['459225788735025152'],[],,{'6165': 10},complete,1747751482274
2025,1187162832969211904,NCAA BIG 10,1,1230562512559165440,free_agent,[10],['459225788735025152'],[],,{'6074': 10},complete,1747751475042
2025,1187162832969211904,NCAA BIG 10,1,1230562173722296320,free_agent,[10],['459225788735025152'],[],,{'8159': 10},complete,1747751394256
2025,1187162832969211904,NCAA BIG 10,1,1230562142948691968,free_agent,[10],['459225788735025152'],[],,{'7713': 10},complete,1747751386919
2025,1187162832969211904,NCAA BIG 10,1,1230562125882077184,free_agent,[10],['459225788735025152'],[],,{'7606': 10},complete,1747751382850
2025,1187162832969211904,NCAA BIG 10,1,1230562098375823360,free_agent,[10],['459225788735025152'],[],,{'4233': 10},complete,1747751376293
2025,1187162832969211904,NCAA BIG 10,1,1230562077442060288,free_agent,[10],['459225788735025152'],[],,{'7922': 10},complete,1747751371302
2025,1187162832969211904,NCAA BIG 10,1,1230183929869258752,free_agent,[6],['460511267564548096'],[],,{'3634': 6},complete,1747661213895
2025,1187162832969211904,NCAA BIG 10,1,1229139418913181696,free_agent,[5],['385118789936812032'],[],,{'3225': 5},complete,1747412183076
2025,1187162832969211904,NCAA BIG 10,1,1228924137066475522,free_agent,[6],['460511267564548096'],[],,{'6012': 6},complete,1747360855884
2025,1187162832969211904,NCAA BIG 10,1,1228920246589476864,free_agent,[9],['559208653427675136'],[],,{'11370': 9},complete,1747359928322
2025,1187162832969211904,NCAA BIG 10,1,1228919954225500160,free_agent,[9],['559208653427675136'],[],,{'4149': 9},complete,1747359858618
2025,1187162832969211904,NCAA BIG 10,1,1228915625485676544,free_agent,[7],['460518714907815936'],[],,{'8207': 7},complete,1747358826565
2025,1187162832969211904,NCAA BIG 10,1,1228912930498551808,free_agent,[11],['471056290550902784'],[],,{'11568': 11},complete,1747358184030
2025,1187162832969211904,NCAA BIG 10,1,1228911160107995136,free_agent,[7],['460518714907815936'],[],,{'6865': 7},complete,1747357761936
2025,1187162832969211904,NCAA BIG 10,1,1228906364072378368,free_agent,[11],['471056290550902784'],[],,{'8116': 11},complete,1747356618472
2025,1187162832969211904,NCAA BIG 10,1,1228892516405743616,free_agent,[3],['437465313911500800'],[],,{'4055': 3},complete,1747353316931
2025,1187162832969211904,NCAA BIG 10,1,1228892469316292608,free_agent,[3],['437465313911500800'],[],,{'928': 3},complete,1747353305704
2025,1187162832969211904,NCAA BIG 10,1,1228892415964758016,free_agent,[3],['437465313911500800'],[],,{'1916': 3},complete,1747353292985
